127.0.0.1, 2015-09-16 20:31:59, GET, /admin, HTTP/1.1, 200, 1.798240
127.0.0.1, 2015-09-16 21:07:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052536
127.0.0.1, 2015-09-16 21:07:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.299486
127.0.0.1, 2015-09-16 21:08:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.259711
127.0.0.1, 2015-09-16 21:08:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.300215
127.0.0.1, 2015-09-16 21:09:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056456
127.0.0.1, 2015-09-16 21:09:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.263856
127.0.0.1, 2015-09-16 21:10:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.330938
127.0.0.1, 2015-09-16 21:10:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 1.173686
127.0.0.1, 2015-09-16 21:11:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.257606
127.0.0.1, 2015-09-16 21:11:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.776346
127.0.0.1, 2015-09-16 21:12:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204601
127.0.0.1, 2015-09-16 21:12:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.967401
127.0.0.1, 2015-09-16 21:13:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.248578
127.0.0.1, 2015-09-16 21:13:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 1.026695
127.0.0.1, 2015-09-16 21:14:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185978
127.0.0.1, 2015-09-16 21:14:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.735705
127.0.0.1, 2015-09-16 21:15:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061230
127.0.0.1, 2015-09-16 21:15:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.267845
127.0.0.1, 2015-09-16 21:16:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079188
127.0.0.1, 2015-09-16 21:16:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.256031
127.0.0.1, 2015-09-16 21:17:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058331
127.0.0.1, 2015-09-16 21:17:25, GET, /, HTTP/1.1, 200, 0.263128
127.0.0.1, 2015-09-16 21:17:25, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001920
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001083
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001766
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003857
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002315
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001378
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001827
127.0.0.1, 2015-09-16 21:17:26, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2015-09-16 21:17:27, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.019956
127.0.0.1, 2015-09-16 21:17:27, GET, /init/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.006766
127.0.0.1, 2015-09-16 21:17:27, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.010272
127.0.0.1, 2015-09-16 21:17:27, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.009139
127.0.0.1, 2015-09-16 21:17:27, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.000799
127.0.0.1, 2015-09-16 21:17:28, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001095
127.0.0.1, 2015-09-16 21:17:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.992553
127.0.0.1, 2015-09-16 21:17:31, GET, /init/default/user/register, HTTP/1.1, 200, 0.258368
127.0.0.1, 2015-09-16 21:17:49, POST, /init/default/user/register, HTTP/1.1, 303, 0.673153
127.0.0.1, 2015-09-16 21:17:50, GET, /init/default/index, HTTP/1.1, 200, 0.404577
127.0.0.1, 2015-09-16 21:18:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071908
127.0.0.1, 2015-09-16 21:18:29, GET, /init/appadmin/hooks, HTTP/1.1, 200, 1.784763
127.0.0.1, 2015-09-16 21:19:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069951
127.0.0.1, 2015-09-16 21:19:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2015-09-16 21:20:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049239
127.0.0.1, 2015-09-16 21:20:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.244743
127.0.0.1, 2015-09-16 21:21:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059779
127.0.0.1, 2015-09-16 21:21:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.232923
127.0.0.1, 2015-09-16 21:22:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121687
127.0.0.1, 2015-09-16 21:22:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.297401
127.0.0.1, 2015-09-16 21:23:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147120
127.0.0.1, 2015-09-16 21:23:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.252004
127.0.0.1, 2015-09-16 21:24:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062227
127.0.0.1, 2015-09-16 21:24:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.245121
127.0.0.1, 2015-09-16 21:25:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061607
127.0.0.1, 2015-09-16 21:25:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.282665
127.0.0.1, 2015-09-16 21:26:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157938
127.0.0.1, 2015-09-16 21:26:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.263551
127.0.0.1, 2015-09-16 21:27:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070853
127.0.0.1, 2015-09-16 21:27:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.758041
127.0.0.1, 2015-09-16 21:28:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.274873
127.0.0.1, 2015-09-16 21:28:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.794228
127.0.0.1, 2015-09-16 21:29:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074209
127.0.0.1, 2015-09-16 21:29:28, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.533107
127.0.0.1, 2015-09-16 21:30:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048380
127.0.0.1, 2015-09-16 21:30:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.229543
127.0.0.1, 2015-09-16 21:31:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061883
127.0.0.1, 2015-09-16 21:31:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.236724
127.0.0.1, 2015-09-16 21:32:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068302
127.0.0.1, 2015-09-16 21:32:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.249247
127.0.0.1, 2015-09-16 21:33:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063134
127.0.0.1, 2015-09-16 21:33:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.241703
127.0.0.1, 2015-09-16 21:34:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059138
127.0.0.1, 2015-09-16 21:34:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.240093
127.0.0.1, 2015-09-16 21:35:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058571
127.0.0.1, 2015-09-16 21:35:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.246246
127.0.0.1, 2015-09-16 21:36:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058484
127.0.0.1, 2015-09-16 21:36:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.246702
127.0.0.1, 2015-09-16 21:37:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089561
127.0.0.1, 2015-09-16 21:37:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.289918
127.0.0.1, 2015-09-16 21:38:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096776
127.0.0.1, 2015-09-16 21:38:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.277538
127.0.0.1, 2015-09-16 21:39:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058493
127.0.0.1, 2015-09-16 21:39:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.282636
127.0.0.1, 2015-09-16 21:40:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058018
